93001,2645,2.0,1,2.0,-2.0
93001,2645,1.0,1,1.0,0.0
93001,2645,10.0,1,10.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,10.0,1,10.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,3.0,1,3.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,7.0,1,7.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,25.0,1,25.0,-3.0
93002,2644,3.0,-1,3.0,-2.0
93002,2644,7.0,-1,7.0,-3.0
93002,2645,61.0,1,61.0,-1.0
93002,2645,5.0,1,5.0,-2.0
93002,2645,2.0,1,2.0,-2.0
93002,2645,2.0,1,2.0,-2.0
93002,2645,1.0,1,1.0,-3.0
93002,2644,1.0,-1,1.0,-2.0
93002,2644,5.0,-1,5.0,-3.0
93002,2645,10.0,1,10.0,-1.0
93002,2645,4.0,1,4.0,-2.0
93002,2645,1.0,1,1.0,-2.0
93002,2645,2.0,1,2.0,-2.0
93002,2645,8.0,1,8.0,-3.0
93002,2645,1.0,1,1.0,-1.0
93002,2645,3.0,1,3.0,0.0
93002,2645,10.0,1,10.0,0.0
93002,2645,2.0,1,2.0,0.0
93002,2645,20.0,1,20.0,0.0
93002,2645,4.0,1,4.0,0.0
93002,2645,5.0,1,5.0,0.0
93002,2645,4.0,1,4.0,0.0
93002,2645,10.0,1,10.0,0.0
93002,2645,2.0,1,2.0,0.0
93002,2645,3.0,1,3.0,0.0
93002,2645,6.0,1,6.0,0.0
93002,2645,2.0,1,2.0,0.0
93002,2645,43.0,1,43.0,-3.0
93002,2644,1.0,-1,1.0,1.0
93002,2645,2.0,1,2.0,-1.0
93002,2645,12.0,1,12.0,0.0
93002,2645,20.0,1,20.0,0.0
93002,2645,2.0,1,2.0,0.0
93002,2645,55.0,1,55.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,3.0,1,3.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,5.0,1,5.0,0.0
93002,2645,20.0,1,20.0,0.0
93002,2645,3.0,1,3.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,5.0,1,5.0,0.0
93002,2645,1.0,1,1.0,0.0
93002,2645,5.0,1,5.0,0.0
93002,2645,2.0,1,2.0,0.0
93003,2645,2.0,1,2.0,0.0
93003,2645,4.0,1,4.0,0.0
93003,2645,10.0,1,10.0,-2.0
93003,2645,10.0,1,10.0,-2.0
93003,2645,6.0,1,6.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,10.0,1,10.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,9.0,1,9.0,0.0
93003,2645,2.0,1,2.0,0.0
93003,2645,2.0,1,2.0,0.0
93003,2645,4.0,1,4.0,0.0
93003,2645,3.0,1,3.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,5.0,1,5.0,0.0
93003,2645,2.0,1,2.0,0.0
93003,2645,2.0,1,2.0,0.0
93003,2645,5.0,1,5.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,-3.0
93003,2645,1.0,1,1.0,-1.0
93003,2644,1.0,-1,1.0,1.0
93003,2645,1.0,1,1.0,-1.0
93003,2645,1.0,1,1.0,0.0
93003,2645,4.0,1,4.0,0.0
93003,2645,10.0,1,10.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,10.0,1,10.0,0.0
93003,2645,10.0,1,10.0,-2.0
93003,2645,10.0,1,10.0,-2.0
93003,2645,5.0,1,5.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,1.0,1,1.0,0.0
93003,2645,8.0,1,8.0,0.0
93003,2645,7.0,1,7.0,0.0
93003,2645,10.0,1,10.0,-3.0
93003,2644,2.0,-1,-2.0,2.0
93003,2644,1.0,-1,-3.0,-2.0
93003,2644,9.0,-1,9.0,-3.0
93003,2645,10.0,1,10.0,10.0
93003,2644,11.0,-1,11.0,-1.0
93003,2644,1.0,-1,1.0,0.0
93003,2644,2.0,-1,2.0,-2.0
93003,2644,5.0,1,5.0,-2.0
93003,2644,2.0,1,2.0,0.0
93003,2644,2.0,1,-2.0,-3.0
93003,2644,2.0,1,-3.0,2.0
93003,2643,1.0,-1,1.0,-1.0
93003,2643,10.0,-1,10.0,-2.0
93003,2643,6.0,-1,6.0,-2.0
93003,2643,4.0,-1,4.0,-3.0
93003,2644,5.0,1,5.0,-2.0
93003,2644,3.0,1,-2.0,-3.0
93003,2644,9.0,1,-3.0,9.0
93003,2643,27.0,-1,27.0,27.0
93003,2644,7.0,1,7.0,-2.0
93003,2644,1.0,1,1.0,-2.0
93003,2644,1.0,1,1.0,-3.0
93003,2643,7.0,-1,7.0,7.0
93003,2644,1.0,1,1.0,-1.0
93003,2644,1.0,1,1.0,-2.0
93003,2644,2.0,1,2.0,-2.0
93003,2644,5.0,1,-2.0,-3.0
93003,2644,8.0,1,-3.0,8.0
93003,2643,12.0,-1,12.0,-2.0
93003,2643,2.0,-1,2.0,-3.0
93004,2644,1.0,1,1.0,-2.0
93004,2644,1.0,1,1.0,-3.0
93004,2644,3.0,1,3.0,-2.0
93004,2644,1.0,1,1.0,-2.0
93004,2644,1.0,1,1.0,-3.0
93004,2644,1.0,1,-1.0,1.0
93004,2644,1.0,1,-2.0,1.0
93004,2644,1.0,1,-2.0,1.0
93004,2644,1.0,1,-3.0,1.0
93004,2644,5.0,1,-1.0,5.0
93004,2644,2.0,1,0.0,2.0
93004,2645,14.0,1,-3.0,-1.0
93004,2645,5.0,1,5.0,0.0
93004,2645,20.0,1,20.0,0.0
93004,2645,10.0,1,10.0,0.0
93004,2645,3.0,1,3.0,0.0
93004,2645,1.0,1,1.0,-2.0
93004,2645,2.0,1,2.0,-2.0
93004,2645,20.0,1,20.0,-2.0
93004,2645,1.0,1,1.0,0.0
93004,2645,1.0,1,1.0,0.0
93004,2645,6.0,1,6.0,0.0
93004,2645,1.0,1,1.0,0.0
93004,2645,4.0,1,4.0,-3.0
93004,2643,5.0,-1,5.0,-2.0
93004,2643,4.0,-1,-2.0,-3.0
93004,2643,1.0,-1,-3.0,-2.0
93004,2643,1.0,-1,1.0,-2.0
93004,2643,25.0,-1,25.0,-3.0
93004,2645,1.0,1,1.0,1.0
93004,2643,18.0,-1,-2.0,18.0
93004,2643,7.0,-1,-3.0,-1.0
93004,2643,6.0,-1,6.0,0.0
93004,2643,1.0,-1,1.0,0.0
93004,2643,20.0,-1,20.0,-2.0
93004,2643,10.0,-1,10.0,-2.0
93004,2643,20.0,-1,20.0,-2.0
93004,2643,3.0,-1,3.0,0.0
93004,2643,9.0,-1,9.0,0.0
93004,2643,3.0,-1,3.0,-3.0
93004,2645,1.0,1,1.0,-1.0
93004,2645,2.0,1,2.0,-2.0
93004,2645,2.0,1,2.0,-2.0
93004,2645,1.0,1,1.0,-3.0
93004,2643,2.0,-1,2.0,-1.0
93004,2643,5.0,-1,5.0,0.0
93004,2643,3.0,-1,3.0,0.0
93004,2643,5.0,-1,5.0,0.0
93004,2643,1.0,-1,1.0,0.0
93004,2643,5.0,-1,5.0,0.0
93004,2643,3.0,-1,3.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,4.0,-1,4.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,10.0,-1,10.0,-2.0
93004,2642,15.0,-1,15.0,-2.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,9.0,-1,9.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,8.0,-1,8.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,3.0,-1,3.0,0.0
93004,2642,50.0,-1,50.0,-3.0
93004,2642,7.0,-1,7.0,-1.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,10.0,-1,10.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,7.0,-1,7.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,10.0,-1,10.0,0.0
93004,2642,16.0,-1,16.0,0.0
93004,2642,6.0,-1,6.0,0.0
93004,2642,4.0,-1,4.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,1.0,-1,1.0,0.0
93004,2642,10.0,-1,10.0,0.0
93004,2642,2.0,-1,2.0,0.0
93004,2642,4.0,-1,4.0,0.0
93004,2642,5.0,-1,5.0,0.0
93004,2642,10.0,-1,10.0,0.0
93004,2642,15.0,-1,15.0,0.0
93004,2642,4.0,-1,4.0,0.0
93004,2642,1.0,-1,1.0,-3.0
93004,2645,2.0,1,2.0,-2.0
93004,2645,5.0,1,5.0,-3.0
93005,2642,2.0,-1,2.0,-1.0
93005,2642,1.0,-1,1.0,-2.0
93005,2642,5.0,-1,5.0,-2.0
93005,2642,9.0,-1,9.0,-3.0
93005,2643,5.0,-1,5.0,-2.0
93005,2643,3.0,1,3.0,-2.0
93005,2643,2.0,1,-2.0,-3.0
93005,2645,3.0,1,-3.0,-2.0
93005,2645,4.0,1,4.0,-3.0
93005,2642,11.0,-1,11.0,-1.0
93005,2642,6.0,-1,6.0,0.0
93005,2642,2.0,-1,2.0,0.0
93005,2642,1.0,-1,1.0,-2.0
93005,2642,1.0,-1,1.0,-2.0
93005,2641,3.0,-1,3.0,0.0
93005,2641,30.0,-1,30.0,0.0
93005,2641,2.0,-1,2.0,-3.0
93005,2644,1.0,1,1.0,-2.0
93005,2644,1.0,1,1.0,-3.0
93005,2645,10.0,1,10.0,10.0
93005,2644,2.0,-1,2.0,-1.0
93005,2642,2.0,-1,2.0,-2.0
93005,2641,8.0,-1,8.0,-2.0
93005,2641,3.0,-1,3.0,-3.0
93005,2641,3.0,-1,3.0,-2.0
93005,2641,10.0,-1,10.0,-2.0
93005,2641,2.0,-1,2.0,-3.0
93005,2645,43.0,1,43.0,-1.0
93005,2645,2.0,1,2.0,0.0
93005,2645,9.0,1,9.0,0.0
93005,2645,15.0,1,15.0,0.0
93005,2645,20.0,1,20.0,-2.0
93005,2645,38.0,1,38.0,-2.0
93005,2645,4.0,1,4.0,0.0
93005,2645,8.0,1,8.0,0.0
93005,2645,10.0,1,10.0,0.0
93005,2645,1.0,1,1.0,-3.0
93005,2644,2.0,-1,2.0,2.0
93005,2645,1.0,1,1.0,-1.0
93006,2645,1.0,1,1.0,0.0
93006,2645,129.0,1,129.0,-2.0
93006,2645,1.0,1,1.0,-2.0
93006,2645,1.0,1,1.0,-2.0
93006,2645,3.0,1,3.0,0.0
93006,2645,5.0,1,5.0,-3.0
93006,2642,1.0,-1,1.0,-2.0
93006,2641,2.0,-1,2.0,-3.0
93006,2645,15.0,1,15.0,-1.0
93006,2645,1.0,1,1.0,0.0
93006,2645,1.0,1,1.0,-2.0
93006,2645,5.0,1,5.0,-2.0
93006,2645,1.0,1,1.0,0.0
93006,2645,1.0,1,1.0,-3.0
93006,2642,7.0,-1,7.0,-2.0
93006,2641,5.0,-1,5.0,-3.0
93006,2642,1.0,1,-2.0,1.0
93006,2644,25.0,1,-2.0,25.0
93006,2645,10.0,1,-3.0,10.0
93006,2644,5.0,1,5.0,-2.0
93006,2644,2.0,1,2.0,-3.0
93006,2642,12.0,-1,12.0,-1.0
93006,2641,1.0,-1,1.0,0.0
93006,2641,2.0,-1,2.0,-2.0
93006,2641,4.0,-1,4.0,-2.0
93006,2641,10.0,-1,10.0,0.0
93006,2641,20.0,-1,20.0,-3.0
93007,2644,1.0,1,1.0,-2.0
93007,2644,1.0,1,-2.0,-3.0
93007,2644,1.0,1,-3.0,-1.0
93007,2644,5.0,1,5.0,0.0
93007,2644,5.0,1,5.0,0.0
93007,2644,4.0,1,4.0,0.0
93007,2644,4.0,1,4.0,-2.0
93007,2644,6.0,1,6.0,-2.0
93007,2644,3.0,1,3.0,0.0
93007,2644,5.0,1,5.0,0.0
93007,2644,13.0,1,13.0,0.0
93007,2644,9.0,1,-2.0,-3.0
93007,2644,32.0,1,-2.0,32.0
93007,2645,16.0,1,-3.0,16.0
93007,2643,1.0,-1,1.0,1.0
93007,2642,6.0,-1,6.0,0.0
93007,2642,2.0,-1,2.0,0.0
93007,2642,1.0,-1,1.0,0.0
93007,2642,1.0,-1,1.0,-2.0
93007,2642,1.0,-1,1.0,-2.0
93007,2642,4.0,-1,4.0,0.0
93007,2642,10.0,-1,10.0,0.0
93007,2642,7.0,-1,7.0,-3.0
93007,2643,1.0,1,-2.0,1.0
93007,2645,1.0,1,-3.0,1.0
93007,2642,6.0,-1,6.0,-1.0
93007,2641,10.0,-1,10.0,0.0
93007,2641,3.0,-1,3.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,20.0,-1,20.0,0.0
93007,2641,4.0,-1,4.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,5.0,-1,5.0,0.0
93007,2641,40.0,-1,40.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,11.0,-1,11.0,0.0
93007,2641,10.0,-1,10.0,0.0
93007,2641,4.0,-1,4.0,0.0
93007,2641,6.0,-1,6.0,0.0
93007,2641,20.0,-1,20.0,0.0
93007,2641,20.0,-1,20.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,2.0,-1,2.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,100.0,-1,100.0,0.0
93007,2641,8.0,-1,8.0,-2.0
93007,2641,10.0,-1,10.0,-2.0
93007,2641,10.0,-1,10.0,-2.0
93007,2641,4.0,-1,4.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,3.0,-1,3.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,1.0,-1,1.0,0.0
93007,2641,20.0,-1,20.0,0.0
93007,2641,3.0,-1,3.0,0.0
93007,2641,50.0,-1,50.0,0.0
93007,2641,2.0,-1,2.0,0.0
93007,2641,37.0,-1,37.0,0.0
93007,2641,10.0,-1,10.0,0.0
93007,2641,7.0,-1,7.0,0.0
93007,2641,15.0,-1,15.0,0.0
93007,2641,2.0,-1,2.0,0.0
93007,2641,5.0,-1,5.0,0.0
93007,2641,2.0,-1,2.0,0.0
93007,2640,20.0,-1,20.0,0.0
93007,2640,1.0,-1,1.0,0.0
93007,2640,2.0,-1,2.0,0.0
93007,2640,2.0,-1,2.0,-3.0
93007,2640,5.0,-1,5.0,-1.0
93007,2640,5.0,-1,5.0,0.0
93007,2640,4.0,-1,4.0,0.0
93007,2640,5.0,-1,5.0,0.0
93007,2640,1.0,-1,1.0,0.0
93007,2640,1.0,-1,1.0,0.0
93007,2640,4.0,-1,4.0,-3.0
93007,2645,11.0,1,11.0,-2.0
93008,2645,1.0,1,1.0,-2.0
93008,2645,13.0,1,13.0,-3.0
93008,2643,3.0,-1,3.0,-1.0
93008,2640,6.0,-1,6.0,0.0
93008,2640,2.0,-1,2.0,0.0
93008,2640,1.0,-1,1.0,-2.0
93008,2640,4.0,-1,4.0,-2.0
93008,2640,2.0,-1,2.0,-2.0
93008,2640,5.0,-1,5.0,0.0
93008,2640,2.0,-1,2.0,0.0
93008,2640,7.0,-1,7.0,-3.0
93008,2644,6.0,1,-2.0,6.0
93008,2645,4.0,1,-3.0,-2.0
93008,2645,1.0,1,1.0,-3.0
93008,2643,1.0,1,1.0,-1.0
93008,2643,2.0,1,2.0,0.0
93008,2643,5.0,1,5.0,0.0
93008,2643,10.0,1,10.0,-2.0
93008,2643,2.0,1,2.0,-2.0
93009,2643,3.0,1,3.0,0.0
93009,2643,1.0,1,1.0,0.0
93009,2643,8.0,1,-2.0,-3.0
93009,2643,2.0,1,-3.0,2.0
93009,2642,5.0,1,-2.0,5.0
93009,2643,1.0,1,-2.0,1.0
93009,2644,4.0,1,-3.0,-2.0
93009,2644,2.0,1,2.0,-3.0
93009,2642,7.0,1,7.0,7.0
93009,2641,1.0,-1,1.0,1.0
93009,2642,3.0,1,3.0,3.0
93009,2641,5.0,-1,5.0,-1.0
93009,2641,10.0,-1,10.0,0.0
93009,2641,10.0,-1,10.0,0.0
93009,2640,13.0,-1,13.0,0.0
93009,2640,10.0,-1,10.0,0.0
93009,2640,3.0,-1,3.0,0.0
93009,2640,4.0,-1,4.0,-2.0
93009,2640,15.0,-1,15.0,-2.0
93009,2640,5.0,-1,5.0,-2.0
93009,2640,1.0,-1,1.0,0.0
93009,2640,2.0,-1,2.0,0.0
93009,2640,6.0,-1,6.0,0.0
93009,2640,2.0,-1,2.0,0.0
93009,2640,5.0,-1,5.0,0.0
93009,2640,1.0,-1,1.0,-3.0
93009,2642,1.0,1,1.0,-1.0
93009,2642,5.0,1,5.0,-2.0
93009,2642,1.0,1,1.0,-2.0
93009,2642,1.0,1,1.0,-3.0
93009,2642,5.0,1,5.0,-1.0
93009,2642,2.0,1,2.0,0.0
93009,2642,2.0,1,2.0,0.0
93009,2642,2.0,1,2.0,0.0
93009,2642,1.0,1,1.0,0.0
93009,2642,2.0,1,2.0,0.0
93009,2642,1.0,1,1.0,0.0
93009,2642,4.0,1,4.0,0.0
93009,2642,1.0,1,1.0,0.0
93009,2642,20.0,1,20.0,0.0
93010,2642,1.0,1,1.0,0.0
93010,2642,1.0,1,1.0,0.0
93010,2642,2.0,1,2.0,-3.0
93010,2643,1.0,1,1.0,-2.0
93010,2643,1.0,1,1.0,-2.0
93010,2643,1.0,1,1.0,-3.0
93010,2642,7.0,-1,7.0,-1.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,3.0,-1,3.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,3.0,-1,3.0,0.0
93010,2640,8.0,-1,8.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,5.0,-1,5.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,6.0,-1,6.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,10.0,-1,10.0,0.0
93010,2640,3.0,-1,3.0,0.0
93010,2640,3.0,-1,3.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,10.0,-1,10.0,0.0
93010,2640,20.0,-1,20.0,-2.0
93010,2640,2.0,-1,2.0,-2.0
93010,2640,10.0,-1,10.0,-2.0
93010,2640,3.0,-1,3.0,0.0
93010,2640,10.0,-1,10.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,7.0,-1,7.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,5.0,-1,5.0,0.0
93010,2640,1.0,-1,1.0,0.0
93010,2640,7.0,-1,7.0,0.0
93010,2640,2.0,-1,2.0,0.0
93010,2640,10.0,-1,10.0,0.0
93010,2640,41.0,-1,41.0,-3.0
93010,2643,4.0,1,4.0,-2.0
93010,2643,2.0,1,2.0,-3.0
93010,2643,6.0,1,0.0,-1.0
93010,2644,19.0,1,0.0,19.0
93010,2644,10.0,1,-2.0,10.0
93010,2644,2.0,1,-2.0,2.0
93010,2644,8.0,1,0.0,8.0
93010,2645,5.0,1,-3.0,5.0
93010,2640,4.0,-1,-2.0,4.0
93010,2640,2.0,-1,-3.0,2.0
93011,2645,2.0,1,2.0,2.0
93011,2640,1.0,-1,1.0,1.0
93011,2642,2.0,1,-2.0,2.0
93011,2642,3.0,1,-3.0,-1.0
93011,2642,2.0,1,2.0,0.0
93011,2642,2.0,1,2.0,-2.0
93011,2642,5.0,1,5.0,-2.0
93011,2642,17.0,1,17.0,-2.0
93012,2642,5.0,1,5.0,0.0
93012,2642,1.0,1,1.0,-3.0
93012,2641,3.0,-1,3.0,3.0
93012,2641,1.0,-1,1.0,1.0
93012,2642,1.0,1,-2.0,1.0
93012,2643,1.0,-1,-3.0,1.0
93012,2643,37.0,-1,37.0,37.0
93012,2643,3.0,-1,3.0,3.0
93012,2645,1.0,1,1.0,1.0
93012,2640,4.0,-1,4.0,-1.0
93012,2640,10.0,-1,10.0,-2.0
93012,2640,1.0,-1,1.0,-2.0
93012,2640,5.0,-1,5.0,-2.0
93012,2640,1.0,-1,1.0,-3.0
93012,2640,2.0,-1,2.0,-1.0
93012,2640,1.0,-1,1.0,-2.0
93012,2640,2.0,-1,2.0,-2.0
93012,2640,2.0,-1,2.0,-2.0
93012,2640,7.0,-1,7.0,-3.0
93012,2645,5.0,1,5.0,5.0
93012,2643,8.0,-1,8.0,-1.0
93012,2640,13.0,-1,13.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,4.0,-1,4.0,0.0
93012,2640,2.0,-1,2.0,-2.0
93012,2640,3.0,-1,3.0,-2.0
93012,2640,10.0,-1,10.0,-2.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,13.0,-1,13.0,0.0
93012,2640,11.0,-1,11.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,10.0,-1,10.0,-3.0
93012,2640,20.0,-1,20.0,-1.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,4.0,-1,4.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,20.0,-1,20.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,6.0,-1,6.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,9.0,-1,9.0,0.0
93012,2640,50.0,-1,50.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,20.0,-1,20.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,1.0,-1,1.0,-3.0
93012,2640,4.0,-1,4.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,2.0,-1,2.0,0.0
93012,2640,10.0,-1,10.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,5.0,-1,5.0,0.0
93012,2640,30.0,-1,30.0,0.0
93012,2640,3.0,-1,3.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,14.0,-1,14.0,-2.0
93012,2640,10.0,-1,10.0,-2.0
93012,2640,1.0,-1,1.0,-2.0
93012,2640,1.0,-1,1.0,0.0
93012,2640,1.0,-1,1.0,0.0
93012,2639,10.0,-1,10.0,0.0
93012,2639,1.0,-1,1.0,0.0
93012,2639,1.0,-1,1.0,0.0
93012,2639,2.0,-1,2.0,0.0
93012,2639,5.0,-1,5.0,0.0
93012,2639,8.0,-1,8.0,0.0
93012,2639,1.0,-1,1.0,0.0
93012,2639,41.0,-1,41.0,0.0
93012,2639,10.0,-1,10.0,0.0
93012,2639,2.0,-1,2.0,-3.0
93012,2645,20.0,1,20.0,-2.0
93013,2645,5.0,1,5.0,-2.0
93013,2645,17.0,1,17.0,-3.0
93013,2643,1.0,1,-2.0,1.0
93013,2644,2.0,1,-3.0,2.0
93013,2640,2.0,1,2.0,-1.0
93013,2640,2.0,1,2.0,0.0
93013,2640,3.0,1,3.0,-2.0
93014,2640,4.0,1,4.0,-2.0
93014,2640,1.0,1,1.0,-2.0
93014,2640,3.0,1,3.0,0.0
93015,2640,2.0,1,-2.0,-3.0
93015,2640,1.5,1,-2.0,1.0
93015,2642,4.5,1,-3.0,-2.0
93015,2642,1.0,1,1.0,-3.0
93015,2640,3.0,1,3.0,3.0
93015,2639,6.0,-1,6.0,6.0
93015,2640,2.0,1,-2.0,2.0
93015,2640,1.0,1,-2.0,1.0
93015,2640,2.0,-1,-3.0,2.0
93015,2642,4.5,1,-2.0,4.0
93015,2642,0.5,1,-3.0,-3.0
93015,2640,2.0,-1,2.0,-2.0
93015,2640,1.0,-1,1.0,-3.0
93015,2640,3.0,-1,3.0,3.0
93015,2642,1.0,1,1.0,-2.0
93015,2642,1.0,1,1.0,-2.0
93015,2642,17.5,1,-2.0,-3.0
93015,2642,4.0,-1,-2.0,4.0
93015,2642,1.0,-1,-3.0,1.0
93015,2642,1.5,-1,-1.0,1.0
93015,2640,4.0,-1,4.0,-1.0
93015,2640,1.0,-1,1.0,0.0
93015,2640,1.0,-1,1.0,0.0
93015,2640,5.0,-1,5.0,-2.0
93015,2640,2.0,-1,2.0,-2.0
93015,2640,7.0,-1,7.0,0.0
93015,2640,3.0,1,3.0,0.0
93015,2640,1.0,1,1.0,-3.0
93015,2642,4.5,1,-2.0,4.0
93015,2644,0.5,1,-3.0,-2.0
93015,2640,8.0,1,-2.0,8.0
93015,2644,2.0,1,-3.0,-2.0
